@@ReportVariable,,,,,,,,,,,,,,,,,,,,,,
AccidentYear,AmountType,AnnualCohort,Currency,ContractualCurrency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ValuationApproach,Value,VariableType
2020,NIC,2020,USD,USD,,A,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,140,ISE2
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,-299.3764723,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,0.481134118,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,-299.3764723,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,0.481134118,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,150,CF
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.367032705,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,150,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.367032705,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,-149.8377748,EOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,0.115271604,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,-149.8377748,EOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,0.115271604,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.461302548,IA
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,0.001170191,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.461302548,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,0.001170191,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,0.461302548,IFIE2
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,-0.001170191,IFIE2
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,149.3764723,ISE12
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,-0.114101413,ISE12
2020,NIC,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,0,OCI2
2020,CDR,2020,USD,USD,C,BE,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,0,OCI2
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,-29.93764723,BOP
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,-29.93764723,BOP
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,15,CF
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,15,CF
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,-14.98377748,EOP
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,-14.98377748,EOP
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.046130255,IA
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.046130255,IA
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,0.046130255,IFIE2
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,14.93764723,ISE12
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,0,OCI2
