@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-900,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,-180,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-434.92758,CL
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,74.98751,EV
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,1.04826,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,0.20965,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-1.25791,IFIE1
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,1739.66552,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-299.72545,MC
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-1738.40761,OCI1
0,ICO,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,119.87022,BOP
0,ICO,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,-90,CF
0,ICO,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-29.99001,CL
0,ICO,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,EOP
0,ICO,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,0.11979,IA
0,ICO,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-0.11979,IFIE1
0,ICO,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0.11979,IR5
0,ICO,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,1498.37775,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,239.74044,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-900,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,-180,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-434.85517,CL
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,74.97503,EV
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,1.19792,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,0.23958,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-1.4375,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,1499.81525,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-299.67555,MC
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-1498.37775,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-3996.33929,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,-399.63393,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,3300,CF
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,300,CF
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,1149.80854,CL
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,EOP
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,49.99168,EV
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-3.84364,IA
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,-0.34942,IA
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,4.19306,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-4000.53236,IR5
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,3600,IR77
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-720,IR79
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-399.63393,MC
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,3996.33929,OCI1
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-1146.40776,AM
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,764.8293,BOP
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-680.12659,CL
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,2.73502,IA
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-2.73502,IFIE1
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,1146.40776,IR3
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-378.84345,IR5
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,1058.97004,MC
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-540.59289,AM
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,959.12961,BOP
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,239.78036,BOP
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-434.92758,CL
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,74.98751,EV
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,0.98886,IA
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,0.35958,IA
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-540.59289,IR4
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,540.59289,ISE6
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-299.72545,MC
0,,2020,USD,USD,L,L,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,319.62731,BOP
0,,2020,USD,USD,L,L,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-505.06584,CL
0,,2020,USD,USD,L,L,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,L,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,184.95921,EV
0,,2020,USD,USD,L,L,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,0.47932,IA
0,,2020,USD,USD,L,L,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0.47932,IFIE1
0,,2020,USD,USD,L,L,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-0.47932,IR5
0,,2020,USD,USD,L,L,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,ISE11
0,PR,2020,USD,USD,,OA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,15,BOP
0,PR,2020,USD,USD,,OA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,15,EOP
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,299.67555,BOP
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,119.67637,BOP
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-180,CF
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,-90,CF
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-74.93769,CL
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,-14.98754,EV
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,0.23958,IA
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,0.2987,IA
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-59.93511,MC
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,299.67555,OCI1
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-0.02988,YCU
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,299.67555,BOP
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,119.87022,BOP
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-180,CF
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,-90,CF
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-74.97503,CL
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,-14.99501,EV
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,0.23958,IA
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,P8,CH,,NotApplicable,BBA,0.11979,IA
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-0.35938,IFIE1
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,300.03493,IR5
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P8,CH,,NotApplicable,BBA,-59.93511,MC
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P8,CH,,NotApplicable,BBA,-299.67555,OCI1
0,DAE,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1080,CF
0,ICO,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-90,CF
0,ICO,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-90,IR2
0,ICO,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-90,ISE2
0,ICO,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,90,ISE5
0,NIC,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1080,CF
0,NIC,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1080,ISE2
0,PR,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,3900,CF
0,PR,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,3900,IR1
0,PR,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-3900,IR77
0,PR,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,780,IR79
0,PR,2020,USD,USD,L,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-3120,IR78
0,PR,2020,USD,USD,,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,3120,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,1498.62725,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,239.45224,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-900,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-180,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,434.81926,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,74.96884,EV
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,1.04826,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,0.52283,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-299.72545,MC
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,1303.26023,OCI1
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-0.0747,YCU
0,ICO,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,119.67637,BOP
0,ICO,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-90,CF
0,ICO,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,29.97507,EOP
0,ICO,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,0.2987,IA
0,ICO,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-29.97507,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,1498.37775,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,239.35274,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-900,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-180,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,434.63858,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,74.93769,EV
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,1.19792,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,0.59741,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-299.67555,MC
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,1063.73917,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-0.14938,YCU
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-3996.33929,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-798.1741,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,3300,CF
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,600,CF
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1429.40577,EOP
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-129.94598,EV
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-3.84364,IA
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-1.74279,IA
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-399.63393,MC
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-2566.93352,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,0.27396,YCU
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,1498.62725,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,239.78036,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-900,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-180,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,434.92758,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,74.98751,EV
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,1.04826,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,0.20965,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1.25791,IFIE1
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,1304.73794,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-299.72545,MC
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1303.48003,OCI1
0,ICO,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,119.87022,BOP
0,ICO,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-90,CF
0,ICO,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,29.99001,EOP
0,ICO,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,0.11979,IA
0,ICO,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-0.11979,IFIE1
0,ICO,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-29.87022,IR5
0,ICO,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,29.99001,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,1498.37775,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,239.74044,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-900,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-180,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,434.85517,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,74.97503,EV
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,1.19792,IA
