@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
0,NIC,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,1.2978,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,1198.7022,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-2.92856,IA
0,PR,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,OCI1
0,DAE,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,1198.9018,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,1.0982,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-1.0982,IFIE1
0,DAE,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,1200,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-1198.9018,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,1198.7022,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,1.2978,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-1.2978,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,1200,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-1198.7022,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-2.92856,IA
0,PR,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,2.92856,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR5
0,PR,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3200,IR77
0,PR,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-640,IR79
0,PR,2020,USD,USD,L,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3197.07144,OCI1
0,,2020,USD,USD,L,C,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-413.73049,AM
0,,2020,USD,USD,L,C,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,412.90468,BOP
0,,2020,USD,USD,L,C,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,C,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0.82581,IA
0,,2020,USD,USD,L,C,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-0.82581,IFIE1
0,,2020,USD,USD,L,C,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,413.73049,IR3
0,,2020,USD,USD,L,DA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-799.2112,AM
0,,2020,USD,USD,L,DA,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,797.61597,BOP
0,,2020,USD,USD,L,DA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,DA,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,1.59523,IA
0,,2020,USD,USD,L,DA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-799.2112,IR4
0,,2020,USD,USD,L,DA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,799.2112,ISE6
0,PR,2020,USD,USD,,OA,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-80,BOP
0,PR,2020,USD,USD,,OA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,80,CF
0,PR,2020,USD,USD,,OA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,C,RA,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,BOP
0,,2020,USD,USD,C,RA,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-240,CF
0,,2020,USD,USD,C,RA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,C,RA,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0.25956,IA
0,,2020,USD,USD,C,RA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,OCI1
0,,2020,USD,USD,L,RA,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,BOP
0,,2020,USD,USD,L,RA,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-240,CF
0,,2020,USD,USD,L,RA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,RA,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0.25956,IA
0,,2020,USD,USD,L,RA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-0.25956,IFIE1
0,,2020,USD,USD,L,RA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,240,IR5
0,,2020,USD,USD,L,RA,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-239.74044,OCI1
0,DAE,2020,USD,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,ISE2
0,PR,2020,USD,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,3200,IR1
0,PR,2020,USD,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR77
0,PR,2020,USD,USD,,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,640,IR79
0,PR,2020,USD,USD,L,A,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-2560,IR78
0,PR,2020,USD,USD,,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,2560,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1198.9018,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1.0982,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-1.0982,IFIE1
0,DAE,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1200,IR5
0,DAE,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-0,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1198.7022,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1.2978,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-1.2978,IFIE1
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1200,IR5
0,NIC,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-2.92856,IA
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,2.92856,IFIE1
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR5
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,3200,IR77
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR79
0,PR,2020,USD,USD,C,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,OCI1
0,DAE,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1198.9018,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1.0982,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1198.7022,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1.2978,IA
0,PR,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-2.92856,IA
0,PR,2020,USD,USD,L,BE,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,2560,IR79
0,,2020,USD,USD,L,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-413.73049,AM
0,,2020,USD,USD,L,C,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,412.90468,BOP
0,,2020,USD,USD,L,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,C,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0.82581,IA
0,,2020,USD,USD,L,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-0.82581,IFIE1
0,,2020,USD,USD,L,C,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,413.73049,IR3
0,,2020,USD,USD,L,DA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-799.2112,AM
0,,2020,USD,USD,L,DA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,797.61597,BOP
0,,2020,USD,USD,L,DA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,DA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,1.59523,IA
0,,2020,USD,USD,L,DA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-799.2112,IR4
0,,2020,USD,USD,L,DA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,799.2112,ISE6
0,,2020,USD,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,BOP
0,,2020,USD,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-240,CF
0,,2020,USD,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0.25956,IA
0,,2020,USD,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-0.25956,IFIE1
0,,2020,USD,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,240,IR5
0,,2020,USD,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,OCI1
0,,2020,USD,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,BOP
0,,2020,USD,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,-240,CF
0,,2020,USD,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,P12,CH,MTUP10pct,NotApplicable,BBA,0.25956,IA
0,DAE,2020,USD,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,ISE2
0,PR,2020,USD,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,3200,IR1
0,PR,2020,USD,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR77
0,PR,2020,USD,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,640,IR79
0,PR,2020,USD,USD,L,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-2560,IR78
0,PR,2020,USD,USD,,AA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-12,BOP
0,PR,2020,USD,USD,,AA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,12,CF
0,PR,2020,USD,USD,,AA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,PR,2020,USD,USD,,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,2560,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1198.9018,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1.0982,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1198.9018,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1198.7022,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1.2978,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1198.7022,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-2.92856,IA
0,PR,2020,USD,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,OCI1
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1198.9018,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1.0982,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1.0982,IFIE1
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1200,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1198.9018,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1198.7022,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1.2978,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1.2978,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1200,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1198.7022,OCI1
